LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01007370,1389,1379,1353,1330,2,21,0,0,0,0,0,0,0,2,24,24,9,0,7,0,0,0,2,15,0,7,0,8,0,0,0,6,0,2,0,2,0,4,0,0,0,4,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007371,1954,1917,1894,1871,2,11,10,0,0,0,0,0,0,0,23,22,6,0,6,0,0,0,0,16,0,8,0,8,1,0,1,5,0,2,0,2,0,3,0,0,0,2,1,0,28,3,0,3,1,0,1,0,19,0,9,4,0,6,5,0,5,0,3,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007372,1287,1280,1261,1238,1,15,7,0,0,0,0,0,0,2,17,17,10,0,6,1,2,0,1,7,0,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E01007373,1594,1576,1559,1530,6,14,9,0,0,0,0,0,0,1,16,16,12,0,11,0,0,0,1,4,0,3,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,12,0,0,0,3,1,2,0,1,0,1,0,0,0,8,4,4,0,4,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0
E01007374,1470,1467,1455,1438,2,8,7,0,0,0,0,0,0,0,12,12,5,0,3,2,0,0,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007375,1659,1644,1617,1605,2,7,3,0,0,0,0,0,0,1,26,23,11,4,5,0,2,0,0,12,0,2,1,9,3,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,12,6,0,6,0,0,0,0,2,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007376,1407,1393,1357,1340,3,10,4,0,0,0,0,0,2,4,30,27,7,0,5,0,1,1,0,20,0,15,1,4,3,2,1,11,1,3,0,0,3,7,0,0,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
E01007377,1105,1094,1081,1068,2,9,2,0,0,0,0,0,0,2,11,11,5,0,4,0,0,0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,3,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,3,0,3,3,0,3,1,2,0,0
E01007378,1572,1562,1549,1524,4,13,8,0,0,0,0,0,0,4,9,8,5,0,5,0,0,0,0,3,0,3,0,0,1,0,1,5,0,0,0,0,0,5,0,0,1,4,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
E01007379,1591,1572,1559,1536,4,12,7,0,0,0,0,0,1,1,11,9,4,0,4,0,0,0,0,5,0,5,0,0,2,1,1,5,1,0,0,0,0,4,1,0,2,0,1,0,13,2,1,1,5,0,5,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007380,1810,1784,1751,1725,1,11,14,0,0,0,0,0,0,3,30,29,6,2,3,0,0,0,1,23,0,22,0,1,1,1,0,7,1,2,1,1,0,4,0,0,2,0,2,0,16,5,1,4,1,1,0,0,7,0,6,1,0,0,3,2,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
E01007381,1547,1518,1501,1475,4,15,7,0,0,0,0,0,0,2,15,13,6,0,3,2,0,0,1,7,0,6,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,24,5,2,3,9,3,3,3,9,0,7,2,0,0,1,0,1,0,3,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0
E01007382,1483,1468,1442,1427,2,11,2,0,0,0,0,0,0,3,23,22,13,0,7,3,0,0,3,9,0,6,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,6,0,6,0,1,0,1,0,0,0,3,3,0,0,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007383,1370,1350,1330,1315,6,5,4,0,0,0,0,0,0,2,18,18,8,0,2,1,5,0,0,10,0,5,1,4,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,13,0,0,0,9,3,3,3,2,0,2,0,0,0,2,1,1,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007384,1614,1603,1580,1557,3,11,9,0,0,0,1,0,0,3,19,16,10,0,6,1,1,0,2,6,0,4,0,2,3,0,3,3,2,0,0,0,0,1,0,0,0,1,0,0,7,2,1,1,2,2,0,0,1,0,0,1,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007385,1433,1416,1397,1376,6,13,2,0,0,0,0,0,0,2,17,17,7,0,5,1,0,1,0,10,0,4,4,2,0,0,0,4,1,2,2,0,0,1,0,0,1,0,0,0,12,2,0,2,6,1,2,3,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007386,1714,1700,1683,1661,0,17,5,0,0,0,0,0,0,3,14,14,6,0,3,1,0,0,2,8,0,8,0,0,0,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,7,1,1,0,2,1,1,0,0,0,0,0,0,0,4,1,3,0,3,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0
E01007387,1452,1423,1411,1400,3,7,1,0,0,0,0,0,0,4,8,5,3,0,2,0,0,0,1,2,0,2,0,0,3,0,3,9,1,0,0,0,0,8,0,0,2,5,1,0,16,0,0,0,4,3,1,0,7,0,3,0,4,0,5,3,2,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
E01007388,1615,1594,1572,1559,3,7,3,0,0,0,0,0,0,2,20,19,8,0,6,1,0,0,1,11,1,6,1,3,1,0,1,11,0,1,0,0,1,10,0,0,2,4,4,0,7,1,1,0,1,0,1,0,2,0,1,1,0,0,3,1,2,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0
E01007389,1396,1386,1376,1361,3,10,2,0,0,0,0,0,0,1,9,9,5,0,5,0,0,0,0,4,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007390,1527,1515,1476,1453,1,17,5,0,0,0,0,0,0,2,37,35,8,0,7,0,0,0,1,27,2,12,0,13,2,0,2,5,0,1,0,0,1,4,0,0,3,1,0,0,7,0,0,0,2,1,1,0,2,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007391,1468,1443,1426,1403,6,13,4,0,0,0,0,0,0,2,15,8,2,0,2,0,0,0,0,6,0,4,0,2,7,7,0,13,1,0,0,0,0,12,0,0,2,8,2,0,9,0,0,0,0,0,0,0,7,0,2,5,0,0,2,0,2,0,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0
E01007392,1538,1527,1505,1487,5,9,4,0,0,0,0,0,0,3,19,19,9,1,6,0,0,2,0,10,0,8,0,2,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,7,3,2,1,0,0,0,0,2,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
E01007393,1837,1810,1786,1764,3,13,6,0,0,0,0,0,0,4,20,20,7,0,5,0,0,0,2,13,0,12,0,1,0,0,0,10,1,0,0,0,0,9,1,0,1,6,1,0,15,2,0,2,3,2,0,1,8,0,6,2,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
E01007394,1384,1367,1344,1327,2,14,1,0,0,0,0,0,0,0,23,22,11,0,11,0,0,0,0,11,0,9,0,2,1,0,1,6,1,1,1,0,0,4,0,0,0,3,1,0,5,2,0,2,0,0,0,0,3,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0
E01007395,2016,1996,1975,1961,3,9,2,0,0,0,0,0,0,2,19,14,12,0,7,1,0,0,4,2,0,2,0,0,5,1,4,9,0,0,0,0,0,9,1,0,1,7,0,0,7,0,0,0,1,1,0,0,3,0,3,0,0,0,2,0,2,1,4,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0
E01007396,1580,1566,1545,1529,3,6,7,0,0,0,0,0,0,3,18,17,5,0,2,0,0,0,3,12,0,9,0,3,1,0,1,7,0,0,0,0,0,7,0,0,1,6,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
E01007397,1456,1443,1424,1412,3,6,3,0,0,0,0,0,0,6,13,12,2,0,2,0,0,0,0,10,0,2,4,4,1,0,1,9,1,2,0,0,2,6,0,0,3,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007398,1632,1624,1607,1570,12,15,10,0,0,0,0,0,0,7,10,9,6,0,5,1,0,0,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,3,0,2,2,0,1,0
E01007399,2057,2041,2023,1993,3,20,7,0,0,0,0,0,1,3,14,14,10,0,7,2,0,0,1,4,0,4,0,0,0,0,0,9,0,2,0,2,0,7,1,0,3,3,0,0,4,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007400,2017,1992,1951,1928,3,15,5,0,0,0,0,0,0,2,39,31,15,0,13,0,0,0,2,16,1,7,0,8,8,4,4,3,1,0,0,0,0,2,0,0,1,0,1,0,14,7,6,1,0,0,0,0,3,0,1,1,1,0,4,0,4,0,4,4,3,1,0,0,0,0,0,4,0,4,4,0,0,0
E01007402,1660,1640,1617,1588,6,12,11,0,0,0,0,0,0,3,20,19,5,0,2,0,0,3,0,14,0,10,0,4,1,1,0,7,0,4,0,0,4,3,0,0,3,0,0,0,12,0,0,0,7,6,0,1,3,0,3,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007403,1536,1514,1480,1457,5,15,3,0,0,0,0,0,0,3,31,28,11,0,5,0,5,1,0,17,0,14,0,3,3,0,3,12,0,0,0,0,0,12,0,0,0,11,1,0,6,2,0,2,2,2,0,0,1,0,0,0,1,0,1,0,1,0,4,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0
E01007404,1287,1278,1269,1254,3,11,1,0,0,0,0,0,0,1,8,8,3,0,3,0,0,0,0,5,0,1,0,4,0,0,0,7,1,3,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007405,1418,1407,1386,1362,2,17,5,0,0,0,0,0,1,3,17,17,5,0,3,1,0,0,1,12,1,4,3,4,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,7,3,2,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007406,1720,1707,1696,1675,4,12,5,0,0,0,2,0,0,2,7,7,3,0,1,0,1,0,1,4,0,2,0,2,0,0,0,5,1,0,0,0,0,4,1,0,1,2,0,0,8,3,2,1,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007408,1516,1483,1461,1440,1,18,2,0,0,0,1,0,0,2,19,15,5,0,4,0,0,0,1,10,1,5,0,4,4,1,3,13,0,1,0,0,1,12,0,0,2,8,2,0,17,1,1,0,5,1,4,0,3,0,3,0,0,0,7,4,3,1,1,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0
E01007409,1458,1418,1389,1376,3,3,7,0,0,0,1,0,0,2,26,23,5,0,2,0,0,1,2,18,0,16,0,2,3,1,2,13,0,3,1,0,2,10,0,1,4,3,2,0,19,8,1,7,5,4,1,0,5,0,1,2,0,2,1,1,0,0,5,4,4,0,0,0,1,1,0,3,0,3,2,1,0,0
E01007410,1631,1590,1535,1508,0,19,8,0,0,0,0,0,0,4,51,40,13,1,9,0,0,0,3,27,2,10,0,15,11,0,11,15,3,4,0,0,4,8,2,0,0,4,2,0,21,10,8,2,2,1,1,0,5,0,1,3,1,0,4,1,3,0,5,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0
E01007411,1191,1171,1151,1144,0,6,1,0,0,0,0,0,0,2,18,14,7,0,6,0,0,0,1,7,2,1,0,4,4,0,4,7,0,0,0,0,0,7,0,0,0,7,0,0,11,1,0,1,3,1,2,0,7,0,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
E01007413,1349,1315,1277,1264,1,11,1,0,0,0,0,0,0,0,38,33,3,2,1,0,0,0,0,30,0,23,1,6,5,0,5,11,0,0,0,0,0,11,0,0,1,8,2,0,23,2,2,0,11,5,6,0,10,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007414,1638,1613,1553,1526,5,20,2,0,0,0,0,0,0,4,56,47,10,1,8,0,0,1,0,37,1,24,1,11,9,0,9,13,2,0,0,0,0,11,0,0,2,9,0,0,8,2,0,2,1,0,0,1,0,0,0,0,0,0,5,0,5,0,3,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0
E01007415,1495,1486,1444,1427,2,11,4,0,0,0,0,0,0,8,34,28,6,0,1,0,2,1,2,22,0,17,0,5,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,2,2,0,0,3,0,2,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
E01007416,1194,1169,1136,1124,3,8,1,0,0,0,0,0,0,4,29,23,5,0,3,1,0,0,1,18,0,9,0,9,6,0,6,16,0,1,0,0,1,12,1,0,0,11,0,3,7,0,0,0,1,0,1,0,6,0,3,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007417,1591,1523,1444,1426,2,11,5,0,0,0,0,0,0,1,78,67,10,0,8,0,0,1,1,57,4,40,0,13,11,4,7,27,5,9,1,2,6,13,0,0,2,6,5,0,32,9,2,7,10,8,1,1,8,0,3,3,0,2,3,0,3,2,6,2,1,1,0,4,0,0,0,3,0,3,3,0,0,0
E01007418,1279,1261,1236,1213,3,14,6,0,0,0,0,0,0,5,20,18,10,0,8,0,0,1,1,8,0,2,0,6,2,0,2,5,1,1,0,1,0,3,0,0,1,2,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,3,3,2,1,0,0,0,0,0,2,0,2,2,0,0,0
E01007419,1721,1699,1674,1632,8,22,12,0,0,0,0,0,0,7,18,17,12,0,7,1,0,0,4,5,2,2,0,1,1,0,1,3,0,0,0,0,0,3,0,0,2,1,0,0,13,4,0,4,2,0,0,2,3,0,2,1,0,0,4,0,4,0,5,2,2,0,0,1,2,0,2,1,0,1,0,1,0,0
E01007420,1432,1414,1384,1349,4,17,14,0,0,0,0,0,0,8,22,20,9,0,5,0,0,0,4,11,0,8,0,3,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,2,2,0,2,0,1,0,0,0,1,0,2,0,2,0,3,3,3,0,0,0,0,0,0,5,0,5,3,2,0,0
E01007421,1330,1309,1284,1273,2,6,3,0,0,0,0,0,0,3,22,18,9,1,4,0,0,1,3,9,0,4,0,5,4,0,4,6,1,0,0,0,0,5,1,1,1,0,2,0,5,0,0,0,3,1,0,2,1,0,0,1,0,0,1,0,1,0,6,5,5,0,1,0,0,0,0,4,0,4,4,0,0,0
E01007422,1571,1554,1539,1516,1,16,6,0,0,0,0,0,0,6,9,9,3,0,2,0,0,0,1,6,5,0,0,1,0,0,0,4,0,1,0,0,1,3,0,0,1,0,2,0,9,1,1,0,2,2,0,0,1,1,0,0,0,0,5,1,4,0,2,1,1,0,0,0,1,1,0,2,0,2,1,1,0,0
E01007423,1655,1630,1603,1573,4,16,10,0,0,0,0,0,1,6,20,19,7,0,4,0,0,0,3,12,0,11,0,1,1,0,1,8,3,0,0,0,0,5,0,0,3,1,1,0,8,0,0,0,6,3,3,0,1,0,1,0,0,0,1,0,1,0,6,4,4,0,0,1,1,0,1,3,0,3,2,1,0,0
E01007424,1671,1648,1633,1599,3,21,10,0,0,0,0,0,0,3,12,11,5,0,2,0,0,0,3,6,0,0,0,6,1,0,1,9,0,4,0,4,0,5,0,0,2,2,1,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,3,1,2,0,5,4,2,2,0,0,1,0,1,2,0,2,1,1,0,0
E01007425,1470,1453,1437,1416,4,8,9,0,0,0,0,0,0,6,10,8,8,0,5,0,0,2,1,0,0,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,9,2,0,2,2,1,1,0,3,1,0,1,1,0,2,0,2,0,4,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0
E01007426,1558,1541,1520,1476,3,22,19,0,0,0,0,0,0,5,16,15,2,0,2,0,0,0,0,13,0,5,0,8,1,0,1,2,0,0,0,0,0,2,0,0,2,0,0,0,8,1,0,1,2,0,2,0,2,0,1,1,0,0,3,0,3,0,7,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0
E01007427,1554,1532,1498,1459,3,25,11,0,0,0,0,0,0,6,28,26,11,1,8,0,0,0,2,15,2,13,0,0,2,0,2,3,0,1,0,0,1,2,0,0,0,0,2,0,13,5,5,0,2,0,2,0,1,0,1,0,0,0,5,4,1,0,4,1,1,0,0,3,0,0,0,2,0,2,0,2,0,0
E01007428,1445,1432,1416,1387,4,14,11,0,0,0,0,0,0,4,12,11,6,1,5,0,0,0,0,5,0,3,0,2,1,0,1,7,0,1,0,1,0,6,0,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007429,1422,1406,1381,1342,0,32,7,0,0,0,1,0,1,10,13,10,6,0,3,0,1,1,1,4,0,0,1,3,3,0,3,9,0,0,0,0,0,9,0,0,8,1,0,0,5,0,0,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
E01007430,2277,2239,2208,2179,0,20,9,0,0,0,0,0,0,3,28,27,19,0,11,0,3,3,2,8,0,2,3,3,1,0,1,18,1,3,0,3,0,14,1,0,11,1,1,0,10,3,2,1,2,0,1,1,2,0,2,0,0,0,3,0,3,0,8,6,5,1,0,1,1,0,1,2,0,2,0,2,0,0
E01007431,1363,1352,1345,1323,3,9,10,0,0,0,0,0,0,1,6,6,2,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,3,2,0,2,0,1,0,0,0,2,0,2,0,2,0,0
E01007432,1431,1423,1400,1369,3,20,8,0,0,0,0,0,2,7,14,12,9,2,6,0,0,0,1,3,0,0,2,1,2,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007433,1615,1607,1593,1565,1,19,8,0,0,0,0,0,0,0,14,10,5,0,3,0,0,0,2,5,0,4,0,1,4,0,4,4,2,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007434,1933,1909,1877,1844,3,17,13,0,0,0,1,0,1,3,27,27,12,0,8,0,0,1,3,15,0,13,0,2,0,0,0,9,1,1,0,0,1,7,0,0,2,1,4,0,12,6,4,2,4,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0
E01007435,1579,1572,1558,1534,1,17,6,0,0,0,0,0,0,1,13,11,6,0,5,0,0,0,1,5,0,2,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007436,1267,1264,1247,1232,5,5,5,0,0,0,0,0,0,1,16,13,5,0,5,0,0,0,0,8,0,6,0,2,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007437,1476,1457,1436,1421,3,7,5,0,0,2,2,0,0,2,15,13,9,0,4,0,2,0,3,4,0,3,0,1,2,0,2,7,0,0,0,0,0,7,0,0,3,2,2,0,6,0,0,0,1,0,0,1,2,0,1,1,0,0,3,0,3,0,5,1,1,0,0,3,1,1,0,1,0,1,0,1,0,0
E01007438,1557,1531,1515,1492,5,10,8,0,0,0,0,0,0,1,15,9,7,0,6,0,0,0,1,2,0,2,0,0,6,2,4,15,2,4,0,0,4,9,2,0,6,1,0,0,9,3,2,1,2,0,2,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007439,1210,1203,1194,1174,5,12,3,0,0,0,0,0,0,3,6,6,4,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
E01007440,1520,1508,1485,1470,1,10,4,0,0,0,0,0,0,1,22,22,15,0,11,0,2,2,0,7,0,2,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,3,0,5,4,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
E01007441,1537,1437,1370,1355,1,9,4,1,0,0,1,0,0,8,58,52,9,0,4,0,3,2,0,43,5,28,0,10,6,1,5,44,12,7,1,2,4,25,1,1,4,6,13,0,49,11,5,6,4,1,3,0,23,3,15,5,0,0,8,2,6,3,5,4,2,2,0,1,0,0,0,2,0,2,2,0,0,0
